RANK,ID,CitationCount,CiteScore,SJR
141,15012,59,0.97,0.327
137,15012,59,0.97,0.327
240,15012,59,0.97,0.327
175,15300154825,293,0.97,0.551
126,15300154825,293,0.97,0.551
5,16295,221,0.97,0.583
5,17102,195,0.97,0.75
20,17406,456,0.97,0.43
119,17406,456,0.97,0.43
182,17406,456,0.97,0.43
182,17500155003,221,0.97,0.391
203,17500155003,221,0.97,0.391
101,17500155003,221,0.97,0.391
112,17500155003,221,0.97,0.391
259,17579,121,0.97,0.38
299,17700154922,419,0.97,0.556
182,18604,77,0.97,0.42
296,18604,77,0.97,0.42
1,19447,335,0.97,0.491
5,19447,335,0.97,0.491
203,19447,335,0.97,0.491
97,19600162142,76,0.97,0.33
241,19700175102,111,0.97,0.491
174,19700175102,111,0.97,0.491
43,19700201337,200,0.97,0.434
71,19700201337,200,0.97,0.434
30,19900191701,68,0.97,0.679
33,19900191701,68,0.97,0.679
101,19900191852,63,0.97,0.292
76,19951,66,0.97,0.349
156,19951,66,0.97,0.349
90,19951,66,0.97,0.349
103,20076,29,0.97,0.479
296,20076,29,0.97,0.479
1010,20099,274,0.97,0.76
101,20452,98,0.97,0.502
240,20452,98,0.97,0.502
40,20452,98,0.97,0.502
90,20545,120,0.97,0.462
75,20571,1355,0.97,0.569
65,20571,1355,0.97,0.569
241,20832,309,0.97,0.55
287,21100201505,76,0.97,0.251
27,21100203122,68,0.97,0.348
119,21100205753,127,0.97,0.444
94,21100205753,127,0.97,0.444
40,21100205753,127,0.97,0.444
68,21100205753,127,0.97,0.444
31,21100248925,67,0.97,0.455
63,21100248925,67,0.97,0.455
39,21100256955,101,0.97,1.132
183,21100256955,101,0.97,1.132
145,21100463067,69,0.97,0.256
238,21100463067,69,0.97,0.256
56,21100805777,144,0.97,0.486
325,21100805777,144,0.97,0.486
287,21100805777,144,0.97,0.486
140,22642,63,0.97,0.442
296,22642,63,0.97,0.442
74,22733,99,0.97,0.75
224,22733,99,0.97,0.75
66,24218,621,0.97,0.583
106,24218,621,0.97,0.583
42,24218,621,0.97,0.583
214,24673,367,0.97,0.379
188,24673,367,0.97,0.379
225,24673,367,0.97,0.379
69,25138,175,0.97,0.504
63,25195,196,0.97,0.67
115,25195,196,0.97,0.67
71,25195,196,0.97,0.67
112,26550,85,0.97,0.323
6,26550,85,0.97,0.323
1010,27487,136,0.97,0.517
87,27487,136,0.97,0.517
36,27487,136,0.97,0.517
36,27599,120,0.97,0.454
7,28240,382,0.97,0.409
23,29785,146,0.97,0.814
24,29785,146,0.97,0.814
22,3200147830,56,0.97,0.581
78,3200147830,56,0.97,0.581
60,3200147830,56,0.97,0.581
140,35622,37,0.97,0.394
10,4000148207,142,0.97,0.553
241,4000148207,142,0.97,0.553
140,4000149003,84,0.97,0.39
296,4000149003,84,0.97,0.39
115,4000149003,84,0.97,0.39
53,4000149402,179,0.97,0.51
128,4000149402,179,0.97,0.51
154,4000149402,179,0.97,0.51
325,5700166357,223,0.97,0.609
76,5700166357,223,0.97,0.609
8,5700168400,244,0.97,0.502
33,5700168400,244,0.97,0.502
76,5700168400,244,0.97,0.502
93,5800207812,30,0.97,0.423
101,5800207812,30,0.97,0.423
51,6100152804,162,0.97,0.333
115,6100152804,162,0.97,0.333
57,6100152804,162,0.97,0.333
240,6100152804,162,0.97,0.333
93,6100152804,162,0.97,0.333
96,78337,1124,0.97,0.329
240,78337,1124,0.97,0.329
1010,89256,123,0.97,0.425
90,12100155921,158,0.96,0.458
259,12100155921,158,0.96,0.458
24,12214,1557,0.96,0.537
87,12345,451,0.96,0.386
330,12345,451,0.96,0.386
1014,12484,154,0.96,0.404
38,13519,53,0.96,0.431
90,13519,53,0.96,0.431
259,13519,53,0.96,0.431
75,13519,53,0.96,0.431
51,14469,404,0.96,0.512
103,14469,404,0.96,0.512
34,144702,67,0.96,0.28
53,144702,67,0.96,0.28
243,144702,67,0.96,0.28
115,144972,94,0.96,0.552
34,144972,94,0.96,0.552
57,144979,43,0.96,0.316
42,144979,43,0.96,0.316
120,145505,516,0.96,0.625
57,145505,516,0.96,0.625
215,145581,763,0.96,0.312
189,145581,763,0.96,0.312
72,145581,763,0.96,0.312
91,145581,763,0.96,0.312
76,145592,65,0.96,0.367
52,145592,65,0.96,0.367
184,145592,65,0.96,0.367
118,145592,65,0.96,0.367
20,145592,65,0.96,0.367
101,145595,47,0.96,0.908
79,145595,47,0.96,0.908
14,15565,119,0.96,0.377
77,15565,119,0.96,0.377
119,15565,119,0.96,0.377
260,15565,119,0.96,0.377
90,15962,728,0.96,0.62
15,15962,728,0.96,0.62
115,15962,728,0.96,0.62
98,15962,728,0.96,0.62
111,17200154705,109,0.96,0.407
330,17200154705,109,0.96,0.407
77,17200154705,109,0.96,0.407
154,17254,231,0.96,0.454
201,17254,231,0.96,0.454
1014,17300154948,161,0.96,0.421
1014,17700,755,0.96,0.54
38,17900156739,114,0.96,0.888
51,17900156739,114,0.96,0.888
90,17900156739,114,0.96,0.888
71,17900156739,114,0.96,0.888
259,17900156739,114,0.96,0.888
46,17948,87,0.96,0.335
185,17948,87,0.96,0.335
6,18300,374,0.96,0.582
48,19341,324,0.96,0.419
1014,19346,51,0.96,0.396
98,19700188394,110,0.96,0.414
244,19700188394,110,0.96,0.414
9,20000195010,167,0.96,0.488
330,200147114,67,0.96,0.614
158,20213,100,0.96,0.462
77,20213,100,0.96,0.462
92,20213,100,0.96,0.462
100,20408,98,0.96,0.264
241,20408,98,0.96,0.264
300,21100200405,43,0.96,0.388
100,21100205758,76,0.96,0.438
241,21100205758,76,0.96,0.438
260,21100237601,165,0.96,0.451
97,21100237601,165,0.96,0.451
80,21100237613,170,0.96,0.487
127,21100237613,170,0.96,0.487
90,21100239659,52,0.96,0.241
119,21100239659,52,0.96,0.241
156,21100239659,52,0.96,0.241
18,21100247071,47,0.96,0.609
37,21100285052,253,0.96,0.398
1014,21100285052,253,0.96,0.398
103,21100390176,86,0.96,0.212
47,21100390176,86,0.96,0.212
19,21100390176,86,0.96,0.212
241,21100390176,86,0.96,0.212
158,21100390176,86,0.96,0.212
41,21100390176,86,0.96,0.212
57,21100390176,86,0.96,0.212
128,21100390176,86,0.96,0.212
44,21100446524,49,0.96,0.567
111,21100446524,49,0.96,0.567
158,21100446524,49,0.96,0.567
225,21386,178,0.96,0.938
143,21989,95,0.96,0.439
57,21989,95,0.96,0.439
300,21989,95,0.96,0.439
19,21989,95,0.96,0.439
27,22507,43,0.96,0.526
79,22507,43,0.96,0.526
143,22562,233,0.96,0.486
300,22562,233,0.96,0.486
38,23045,138,0.96,0.706
18,23045,138,0.96,0.706
48,23045,138,0.96,0.706
105,23307,25,0.96,0.5
259,24734,137,0.96,0.603
111,24734,137,0.96,0.603
330,24734,137,0.96,0.603
90,24734,137,0.96,0.603
158,24734,137,0.96,0.603
119,24734,137,0.96,0.603
259,25330,49,0.96,0.735
77,25330,49,0.96,0.735
184,26443,106,0.96,0.688
300,26738,802,0.96,0.357
118,26738,802,0.96,0.357
226,26738,802,0.96,0.357
94,26738,802,0.96,0.357
23,26855,255,0.96,0.723
90,27665,85,0.96,0.855
198,27665,85,0.96,0.855
75,27665,85,0.96,0.855
8,28185,104,0.96,0.406
75,29268,142,0.96,0.589
29,29634,55,0.96,0.337
1014,29634,55,0.96,0.337
105,29634,55,0.96,0.337
46,30715,215,0.96,0.569
86,30715,215,0.96,0.569
67,36814,64,0.96,0.422
175,36814,64,0.96,0.422
127,50122,138,0.96,0.364
143,54469,261,0.96,0.566
101,5700162193,136,0.96,1.274
90,5700162193,136,0.96,1.274
77,5700162931,96,0.96,0.647
90,5700162931,96,0.96,0.647
90,5700166813,55,0.96,1.023
259,5700166813,55,0.96,1.023
31,5700172022,51,0.96,0.476
121,5800173380,127,0.96,0.635
57,5800173380,127,0.96,0.635
330,5800179611,92,0.96,0.676
94,5800207601,45,0.96,0.648
102,5800207601,45,0.96,0.648
330,5800207601,45,0.96,0.648
43,83385,119,0.96,0.458
1014,9500153993,284,0.96,0.384
154,9500153993,284,0.96,0.384
201,9500153993,284,0.96,0.384
67,97637,114,0.96,0.309
301,110583,786,0.95,0.25
95,12100156088,35,0.95,0.572
103,12100156088,35,0.95,0.572
336,12100156088,35,0.95,0.572
21,12677,233,0.95,0.705
301,12981,284,0.95,0.252
117,12981,284,0.95,0.252
66,12981,284,0.95,0.252
142,12981,284,0.95,0.252
97,12981,284,0.95,0.252
244,12981,284,0.95,0.252
1021,13049,197,0.95,0.386
107,13049,197,0.95,0.386
44,13352,114,0.95,0.501
303,13352,114,0.95,0.501
156,13374,554,0.95,0.55
77,13374,554,0.95,0.55
69,13374,554,0.95,0.55
216,13763,623,0.95,0.524
227,13763,623,0.95,0.524
92,13763,623,0.95,0.524
44,13935,42,0.95,0.35
40,145649,413,0.95,1.28
186,145649,413,0.95,1.28
23,14971,162,0.95,0.522
25,15207,2239,0.95,0.492
1021,15207,2239,0.95,0.492
95,16286,81,0.95,0.486
265,16511,129,0.95,0.514
43,16511,129,0.95,0.514
160,17465,78,0.95,0.499
303,17465,78,0.95,0.499
156,17600154902,336,0.95,0.411
121,17626,35,0.95,0.448
116,17626,35,0.95,0.448
336,17700156732,40,0.95,0.207
7,19437,224,0.95,0.376
88,19437,224,0.95,0.376
121,19500157304,166,0.95,0.335
94,19700167014,86,0.95,0.434
113,19700167014,86,0.95,0.434
262,19700167014,86,0.95,0.434
123,19700180411,18,0.95,0.69
73,19700180411,18,0.95,0.69
121,19700181263,58,0.95,0.261
123,19700181263,58,0.95,0.261
77,19700182406,56,0.95,0.274
78,19700183008,95,0.95,0.733
289,19700183008,95,0.95,0.733
80,19900192135,55,0.95,0.423
226,19900192135,55,0.95,0.423
25,19900193277,575,0.95,0.49
1021,19900193277,575,0.95,0.49
295,21100199502,19,0.95,0.323
119,21100202502,108,0.95,0.431
21,21100202502,108,0.95,0.431
41,21100369721,176,0.95,0.57
31,21100369721,176,0.95,0.57
34,21100369721,176,0.95,0.57
33,21100469363,138,0.95,0.308
1021,21100782808,19,0.95,0.456
71,21100782808,19,0.95,0.456
44,21383,178,0.95,0.515
106,21383,178,0.95,0.515
49,21993,82,0.95,0.264
81,21993,82,0.95,0.264
336,22090,37,0.95,0.609
176,22097,472,0.95,0.822
1021,22097,472,0.95,0.822
203,22097,472,0.95,0.822
16,22251,109,0.95,0.404
41,22374,61,0.95,0.605
182,22520,419,0.95,0.503
121,23412,659,0.95,0.339
123,23412,659,0.95,0.339
64,23412,659,0.95,0.339
205,23412,659,0.95,0.339
75,23412,659,0.95,0.339
13,23896,217,0.95,1.537
31,24051,86,0.95,0.348
141,24051,86,0.95,0.348
146,24522,223,0.95,0.473
1021,24522,223,0.95,0.473
176,24855,212,0.95,0.415
69,24855,212,0.95,0.415
16,25631,52,0.95,0.237
289,25631,52,0.95,0.237
142,25631,52,0.95,0.237
106,26507,19,0.95,0.34
1021,27087,351,0.95,0.415
147,27087,351,0.95,0.415
205,27087,351,0.95,0.415
7,27339,466,0.95,0.539
38,27339,466,0.95,0.539
1021,27339,466,0.95,0.539
216,27550,436,0.95,0.412
190,27550,436,0.95,0.412
30,27550,436,0.95,0.412
146,27550,436,0.95,0.412
87,27550,436,0.95,0.412
21,28104,59,0.95,0.321
73,28104,59,0.95,0.321
160,28104,59,0.95,0.321
69,28104,59,0.95,0.321
103,28888,226,0.95,0.393
65,28888,226,0.95,0.393
138,28888,226,0.95,0.393
30,28968,59,0.95,1.152
336,29543,63,0.95,0.315
224,29732,173,0.95,0.375
160,29732,173,0.95,0.375
1021,29851,105,0.95,0.408
131,29851,105,0.95,0.408
13,29851,105,0.95,0.408
71,29851,105,0.95,0.408
245,29928,359,0.95,0.532
224,29928,359,0.95,0.532
72,37903,61,0.95,0.588
265,37903,61,0.95,0.588
117,37903,61,0.95,0.588
101,4000152134,77,0.95,0.221
146,4700151916,6159,0.95,0.358
303,4700151916,6159,0.95,0.358
176,4700153108,268,0.95,0.403
49,4700153108,268,0.95,0.403
52,5600153491,129,0.95,0.675
103,5600153491,129,0.95,0.675
336,5600153491,129,0.95,0.675
96,5800169383,37,0.95,0.851
20,5800169383,37,0.95,0.851
1021,6400153118,144,0.95,0.292
156,6400153118,144,0.95,0.292
73,6400153118,144,0.95,0.292
34,7100153131,86,0.95,0.441
122,7100153131,86,0.95,0.441
245,7100153131,86,0.95,0.441
37,7100153131,86,0.95,0.441
69,7100153131,86,0.95,0.441
244,100147322,664,0.94,0.298
159,100147322,664,0.94,0.298
218,100147322,664,0.94,0.298
228,100147322,664,0.94,0.298
125,10600153311,46,0.94,0.27
120,10600153311,46,0.94,0.27
5,11800154587,45,0.94,0.414
32,11800154587,45,0.94,0.414
47,11800154587,45,0.94,0.414
125,13000154710,179,0.94,0.322
186,13000154710,179,0.94,0.322
42,13690,308,0.94,0.388
228,13690,308,0.94,0.388
35,14172,118,0.94,0.5
118,14172,118,0.94,0.5
90,14172,118,0.94,0.5
79,14215,85,0.94,0.46
78,144879,126,0.94,0.316
86,144879,126,0.94,0.316
88,145580,150,0.94,0.323
65,145580,150,0.94,0.323
103,145580,150,0.94,0.323
296,145580,150,0.94,0.323
129,145580,150,0.94,0.323
96,14980,77,0.94,0.458
105,14980,77,0.94,0.458
267,14980,77,0.94,0.458
90,14980,77,0.94,0.458
47,15594,165,0.94,0.505
247,15594,165,0.94,0.505
1031,16007,31,0.94,0.416
142,16007,31,0.94,0.416
27,17270,198,0.94,0.468
159,17270,198,0.94,0.468
226,17270,198,0.94,0.468
43,17670,111,0.94,0.793
267,17670,111,0.94,0.793
341,17700155807,34,0.94,0.29
53,18000156709,123,0.94,0.461
24,18000156709,123,0.94,0.461
199,18000156709,123,0.94,0.461
45,18000156709,123,0.94,0.461
16,18923,109,0.94,0.51
114,18923,109,0.94,0.51
157,18923,109,0.94,0.51
79,19039,117,0.94,0.625
53,19039,117,0.94,0.625
239,19039,117,0.94,0.625
308,19039,117,0.94,0.625
45,19550,115,0.94,0.465
119,19600157902,98,0.94,0.39
52,19700174655,78,0.94,0.484
105,19700174655,78,0.94,0.484
244,19700174655,78,0.94,0.484
159,19700174655,78,0.94,0.484
341,19700174688,210,0.94,0.443
1031,19700174688,210,0.94,0.443
12,19700175257,204,0.94,1.869
56,19700177002,152,0.94,0.331
161,19700177002,152,0.94,0.331
218,19700182027,262,0.94,0.332
53,19700182810,147,0.94,0.561
178,19700182810,147,0.94,0.561
128,19700182810,147,0.94,0.561
303,19700186861,846,0.94,0.276
267,19900191349,82,0.94,0.547
44,19900191349,82,0.94,0.547
65,19900191967,113,0.94,0.308
61,19900192334,47,0.94,0.274
70,19900192450,553,0.94,0.748
81,19900193870,145,0.94,0.315
186,19937,299,0.94,0.402
306,19937,299,0.94,0.402
341,200147127,118,0.94,0.465
1031,20492,1315,0.94,0.515
178,20492,1315,0.94,0.515
183,20492,1315,0.94,0.515
35,21100197358,17,0.94,0.409
119,21100197358,17,0.94,0.409
90,21100197358,17,0.94,0.409
187,21100207615,67,0.94,0.609
25,21100207615,67,0.94,0.609
91,21100219314,81,0.94,0.391
147,21100219314,81,0.94,0.391
308,21100219314,81,0.94,0.391
81,21100258747,392,0.94,0.286
73,21100258747,392,0.94,0.286
100,21100802700,103,0.94,0.379
52,21565,143,0.94,0.343
102,21565,143,0.94,0.343
30,21565,143,0.94,0.343
48,21565,143,0.94,0.343
19,21565,143,0.94,0.343
244,21565,143,0.94,0.343
247,21565,143,0.94,0.343
1031,22284,149,0.94,0.728
178,22284,149,0.94,0.728
183,22284,149,0.94,0.728
76,22284,149,0.94,0.728
117,22536,792,0.94,0.579
97,22774,107,0.94,0.348
97,23594,245,0.94,0.5
81,23594,245,0.94,0.5
227,23594,245,0.94,0.5
61,23594,245,0.94,0.5
32,24781,79,0.94,0.753
97,25136,77,0.94,0.657
267,25136,77,0.94,0.657
62,25217,376,0.94,0.297
78,25217,376,0.94,0.297
76,25217,376,0.94,0.297
14,25887,263,0.94,0.885
12,25887,263,0.94,0.885
67,25887,263,0.94,0.885
59,25887,263,0.94,0.885
83,26074,549,0.94,0.372
267,26437,177,0.94,0.435
123,26437,177,0.94,0.435
97,26459,88,0.94,1.147
267,26459,88,0.94,1.147
199,26459,88,0.94,1.147
1031,26538,80,0.94,0.229
93,27549,845,0.94,0.424
1031,27575,419,0.94,0.433
89,27575,419,0.94,0.433
38,27575,419,0.94,0.433
96,27910,119,0.94,0.405
162,27910,119,0.94,0.405
306,27910,119,0.94,0.405
117,27910,119,0.94,0.405
97,28507,250,0.94,1.063
267,28507,250,0.94,1.063
4,28815,163,0.94,0.464
43,28935,92,0.94,0.949
227,28935,92,0.94,0.949
89,29064,44,0.94,0.296
341,29064,44,0.94,0.296
227,29064,44,0.94,0.296
218,29082,323,0.94,0.297
58,29082,323,0.94,0.297
95,29196,83,0.94,0.444
56,29196,83,0.94,0.444
107,31108,47,0.94,0.667
57,33410,203,0.94,0.382
186,33410,203,0.94,0.382
21,36442,65,0.94,0.323
125,36442,65,0.94,0.323
73,4400151406,206,0.94,0.556
58,4700152795,136,0.94,0.621
44,4700152795,136,0.94,0.621
87,4900153304,116,0.94,0.409
247,4900153304,116,0.94,0.409
78,4900153304,116,0.94,0.409
86,4900153304,116,0.94,0.409
247,50020,462,0.94,0.566
120,5300152724,96,0.94,0.517
147,5300152724,96,0.94,0.517
239,5300152724,96,0.94,0.517
308,5300152724,96,0.94,0.517
226,5300152724,96,0.94,0.517
104,5600152936,47,0.94,0.342
267,5600152936,47,0.94,0.342
21,5600152936,47,0.94,0.342
267,5600154403,120,0.94,0.332
80,5600154403,120,0.94,0.332
95,5600154403,120,0.94,0.332
125,5800179591,310,0.94,0.361
125,5800179594,44,0.94,0.359
126,5800179594,44,0.94,0.359
49,62608,269,0.94,0.426
20,7000153259,58,0.94,0.415
46,7000153259,58,0.94,0.415
107,7000153259,58,0.94,0.415
70,8000153103,96,0.94,0.449
187,8000153103,96,0.94,0.449
1031,91727,152,0.94,0.296
27,11700154712,100,0.93,0.347
39,11700154712,100,0.93,0.347
251,11700154712,100,0.93,0.347
181,11900154405,175,0.93,0.405
51,11900154405,175,0.93,0.405
26,11900154405,175,0.93,0.405
68,12100155656,38,0.93,0.499
97,12100155713,54,0.93,0.53
106,12100155713,54,0.93,0.53
68,12100155713,54,0.93,0.53
65,12720,312,0.93,0.436
114,12720,312,0.93,0.436
88,130089,68,0.93,0.243
276,13435,100,0.93,0.405
78,13435,100,0.93,0.405
304,14494,110,0.93,0.226
160,145345,221,0.93,0.303
33,15540,69,0.93,0.371
276,15540,69,0.93,0.371
124,15540,69,0.93,0.371
276,15559,127,0.93,1.411
291,15629,50,0.93,0.269
144,15629,50,0.93,0.269
263,16116,357,0.93,0.494
189,17169,305,0.93,0.35
102,17600155227,63,0.93,0.356
276,17600155227,63,0.93,0.356
114,17600155227,63,0.93,0.356
162,17600155227,63,0.93,0.356
1038,17837,1850,0.93,0.862
72,18000156704,40,0.93,0.595
345,18000156704,40,0.93,0.595
158,18000156704,40,0.93,0.595
46,18319,775,0.93,0.409
114,19200157025,154,0.93,0.402
16,19200157025,154,0.93,0.402
230,19200157025,154,0.93,0.402
129,19226,347,0.93,0.373
189,19226,347,0.93,0.373
241,19226,347,0.93,0.373
143,19226,347,0.93,0.373
345,19400156819,94,0.93,0.466
101,19443,1076,0.93,0.618
207,19443,1076,0.93,0.618
72,19700166403,509,0.93,0.921
1038,19700170615,63,0.93,0.416
50,19700175030,39,0.93,0.2
82,19700175030,39,0.93,0.2
11,19700175030,39,0.93,0.2
227,19700175030,39,0.93,0.2
10,19700183045,28,0.93,0.415
251,19700183045,28,0.93,0.415
345,19700200807,50,0.93,0.455
58,19716,197,0.93,0.444
308,19716,197,0.93,0.444
36,19716,197,0.93,0.444
143,19716,197,0.93,0.444
311,19716,197,0.93,0.444
122,19900192596,193,0.93,0.485
106,19900193676,26,0.93,0.245
97,19900193676,26,0.93,0.245
63,19900193676,26,0.93,0.245
189,19943,191,0.93,0.441
308,19943,191,0.93,0.441
115,200147135,50,0.93,0.364
132,200147135,50,0.93,0.364
263,200147135,50,0.93,0.364
158,200147135,50,0.93,0.364
129,21100201050,279,0.93,0.353
90,21100201063,38,0.93,0.216
144,21100202719,57,0.93,0.237
132,21100232211,179,0.93,0.417
127,21100232211,179,0.93,0.417
65,21100232211,179,0.93,0.417
9,21100285069,160,0.93,0.5
1038,21100285069,160,0.93,0.5
132,21100285069,160,0.93,0.5
92,21100325431,293,0.93,0.265
54,21100415501,38,0.93,0.468
73,21100415501,38,0.93,0.468
122,21100415501,38,0.93,0.468
59,21100415501,38,0.93,0.468
54,21100425898,25,0.93,0.271
73,21100425898,25,0.93,0.271
36,21100425898,25,0.93,0.271
97,21100425898,25,0.93,0.271
124,21100425898,25,0.93,0.271
65,21100425898,25,0.93,0.271
263,21100466871,55,0.93,0.377
53,21100466871,55,0.93,0.377
68,21100466871,55,0.93,0.377
28,21100466871,55,0.93,0.377
102,21970,395,0.93,0.485
66,21995,149,0.93,0.557
46,21995,149,0.93,0.557
230,21995,149,0.93,0.557
1038,22190,3661,0.93,0.372
241,22190,3661,0.93,0.372
311,22190,3661,0.93,0.372
47,22249,55,0.93,0.36
251,22604,353,0.93,0.483
191,22658,332,0.93,0.265
66,24378,83,0.93,0.436
230,24378,83,0.93,0.436
41,25676,187,0.93,1.228
189,25676,187,0.93,1.228
49,26619,78,0.93,0.625
276,26619,78,0.93,0.625
80,26619,78,0.93,0.625
345,26619,78,0.93,0.625
39,26619,78,0.93,0.625
124,26619,78,0.93,0.625
201,27099,64,0.93,0.287
74,27099,64,0.93,0.287
52,27426,214,0.93,0.483
109,27967,88,0.93,0.787
245,28345,52,0.93,0.324
52,28971,108,0.93,0.418
70,28971,108,0.93,0.418
276,29831,125,0.93,0.379
73,38494,63,0.93,0.575
119,38494,63,0.93,0.575
181,39736,103,0.93,0.308
13,4000149605,1022,0.93,0.534
41,4000149605,1022,0.93,0.534
189,4000149605,1022,0.93,0.534
304,4000151606,221,0.93,0.317
70,4600151502,313,0.93,0.468
81,4700151608,68,0.93,0.544
97,4700151608,68,0.93,0.544
114,4700152637,42,0.93,0.414
230,4700152637,42,0.93,0.414
189,4800153106,215,0.93,0.37
81,5700163050,161,0.93,0.518
97,5700163050,161,0.93,0.518
54,5700167221,86,0.93,0.57
102,5700167221,86,0.93,0.57
276,5700167221,86,0.93,0.57
132,5800179585,185,0.93,0.408
8,5800179585,185,0.93,0.408
78,6400153142,53,0.93,0.198
230,71598,78,0.93,0.4
129,71598,78,0.93,0.4
73,89175,85,0.93,0.638
345,89175,85,0.93,0.638
1038,92233,75,0.93,0.616
202,100147301,80,0.92,0.688
235,100147301,80,0.92,0.688
350,100147349,60,0.92,0.602
34,10600153338,90,0.92,0.357
57,10600153338,90,0.92,0.357
77,10600153338,90,0.92,0.357
81,10600153338,90,0.92,0.357
127,10600153338,90,0.92,0.357
120,10600153338,90,0.92,0.357
91,1100147106,211,0.92,0.216
57,11200153508,94,0.92,0.409
127,11200153508,94,0.92,0.409
91,11200153508,94,0.92,0.409
183,12100154808,531,0.92,0.4
204,12100154808,531,0.92,0.4
72,12100154808,531,0.92,0.4
128,12100154903,796,0.92,0.376
149,12100154903,796,0.92,0.376
61,12100154903,796,0.92,0.376
148,12100156709,173,0.92,0.453
310,12100156709,173,0.92,0.453
44,12307,544,0.92,0.418
65,12307,544,0.92,0.418
247,12307,544,0.92,0.418
161,12307,544,0.92,0.418
297,130076,92,0.92,0.268
313,130076,92,0.92,0.268
56,13670,68,0.92,0.375
71,13670,68,0.92,0.375
125,13670,68,0.92,0.375
46,13734,200,0.92,0.924
80,13734,200,0.92,0.924
1043,13734,200,0.92,0.924
79,14000156208,74,0.92,0.285
22,145556,163,0.92,0.401
21,145556,163,0.92,0.401
39,145556,163,0.92,0.401
26,145556,163,0.92,0.401
74,145556,163,0.92,0.401
163,145664,83,0.92,0.293
59,147225,55,0.92,0.438
350,147225,55,0.92,0.438
79,147225,55,0.92,0.438
103,15300154820,207,0.92,0.32
247,15300154820,207,0.92,0.32
1043,15952,168,0.92,0.253
129,15952,168,0.92,0.253
6,16407,107,0.92,0.482
1043,16407,107,0.92,0.482
283,16562,105,0.92,0.752
22,16562,105,0.92,0.752
83,16562,105,0.92,0.752
350,17100154740,58,0.92,0.508
116,17100154740,58,0.92,0.508
160,17100154740,58,0.92,0.508
77,18463,93,0.92,0.78
202,18463,93,0.92,0.78
120,18463,93,0.92,0.78
1043,18670,448,0.92,0.43
266,18670,448,0.92,0.43
306,18673,44,0.92,0.207
120,18673,44,0.92,0.207
1043,19090,103,0.92,0.301
35,19090,103,0.92,0.301
83,19400158604,90,0.92,0.436
47,19501,236,0.92,0.733
148,19501,236,0.92,0.733
6,19543,260,0.92,0.562
1043,19700166405,140,0.92,0.362
161,19700182696,24,0.92,0.232
22,19700186711,54,0.92,0.573
59,19700187503,61,0.92,0.401
30,19700189400,80,0.92,-
132,19900191738,188,0.92,0.36
193,19900191738,188,0.92,0.36
163,20328,81,0.92,0.476
310,20328,81,0.92,0.476
247,20407,758,0.92,0.35
1043,20529,554,0.92,0.452
183,20529,554,0.92,0.452
204,20529,554,0.92,0.452
100,20830,163,0.92,0.424
72,20831,436,0.92,0.59
1043,21100198011,68,0.92,0.497
139,21100200660,59,0.92,0.197
146,21100200660,59,0.92,0.197
1043,21100201787,645,0.92,0.415
163,21100220151,55,0.92,0.245
93,21100220151,55,0.92,0.245
350,21100229104,68,0.92,0.231
54,21100237612,79,0.92,0.508
57,21100237612,79,0.92,0.508
161,21100237612,79,0.92,0.508
105,21100298645,71,0.92,0.676
204,21100369818,110,0.92,0.452
123,21100394099,12,0.92,0.491
47,21100394099,12,0.92,0.491
74,21100394099,12,0.92,0.491
45,21100454915,11,0.92,1.248
57,21100454915,11,0.92,1.248
